,Review,Freshness
1726,"Marginally better than its found-footage predecessor, which isn't saying much, this horror sequel still falls prey to the usual clichés, from cheap jump scares to not-very-smart characters.",0
18824,A culmination of Schrader's entire career.,1
53113,"This is real American history being made, you think - and regular Americans making it. But then, those are the Americans who always do.",1
12956,A film that feels like a Europeanized compendium of just about every indie alt-action movie cliche of the past decade.,0
376407," ""Private Life"" gives us an intrusive and often funny look into a couple's struggle to conceive. If only director Tamara Jenkins' dramedy stayed as grounded as its relatable premise.",1
47023,"This film smacks of poor judgment and bad taste, particularly in the wake of the Littleton, Colo., killings.",0
3242,as slick as the sales philosophy of its characters tempered with a palpable anger at what Madison Avenue hath wrought,1
388,"In his first foray into filmmaking, Mikhanovsky exhibits a strong sense for personal connection and certainly plenty of ambition in his style.",1
346074, Makes the same sort of fool out of Bruce Willis today as 1960s and '70s old-style flag-waving did of John Wayne decades ago.,0
3675,"[A] word-heavy, woke animation...The messaging comes with sledgehammer subtlety, the visuals offer a world of candy-coloured dullness and, despite a stellar voice cast veteran animator and director Kelly Asbury just can't bring the affair to life.",0
2343,Doom: Annihilation never rises above a slog.,0
11634,"Ultimately, there's no theme here that isn't addressed more coherently and directly in a more conventional film like Five Easy Pieces.",0
251570, Chicken Little has been Disneyfied with a vengeance.,0
47146,"In its marriage of blood and irony -- American Psycho is just another new-fangled slasher film, albeit with a manicure.",0
211329, There's a tenderness to the story that should connect with modern moviegoing (blended) families but the film is held back by Sandler's usual low-brow humor and cheap gags.,0
511," Good, or bad, the entire crew is back and looking buff and beautiful. And who cares if only a precious few of them can act when all anybody needs to do is grunt and grip a steering wheel as if their checkered careers depended on it.",0
4180,"The leads give it all they've got, and Australian actress Josephine Langford is impressive given the limited range of her role. The film looks pretty and director Jenny Gage, to her credit, knows the rhythms of teen melodrama well.",0
66186," While the 2000AD British ""brotherhood"" put staid American efforts such as Superman in the shade, this film is mostly a series of middle-aged talking heads nostalgically discussing a past that we barely glimpse.",0
10466,"Schindler's List is monumental because it demands that we imagine the abominable, but it's great because of its creator's conviction that to ignore injustice is to sanction it.",1
8597,Crimson Peak supersedes homage and becomes something new; a re-original.,1
10439," This is, above all, a celebration and as such is entertaining, informative and good fun.",1
343,"The film is a head-scratching, exhilarating and just damned bonkers work that is richly singular in execution.",1
288003," Thirst might just be the best horror movie of the year so far, precisely because it isn't one, but nevertheless works as though it is anyway.",1
116209," The lightness and winking quality that softened the slaughter are less evident in ""John Wick: Chapter 2,"" an altogether more solemn affair weighed down by the philosophy that more is always more.",0
2472,"On the one hand, it could seem like some kind of triumph to see a young black filmmaker play in the same shallow end of the pool, but given that she's already helmed two other (better!) features, this feels like the worst kind of regression.",0
448079," Bigelow is trying to get us to feel something -- what it's like to be terrorized by the forces that are supposed to be protecting us, for one thing -- and she will violate our assumptions about movie-watching to do it.",1
414235, A hell of a fun time at the movies. ,1
41643,"It captures how even when sex gets this purposeful, it's in a different way for girls than for boys.",1
546,Jones' sex-positive set uses comedy as a Trojan horse to deliver insights into accepting middle age.,1
38355,Moorhouse's willingness to push the envelope and dive into the darkest aspects of the tale with such macabre relish allows the emotions swirling within this maelstrom to resonate all the deeper.,1
47625,An ultra-gory video game-to-movie disappointment.,0
38760,"The movie feels like a cartoon, brilliantly achieved but utterly shallow.",1
5217,"A Violent Separation is a painfully slow, poorly acted backwoods melodrama. The characters babble and muck about with zero sizzle to the plot.",0
912,Finds the Kendrick Brothers in their sports faith wheelhouse with another charming and emotional winner that will likely be a crowd-pleaser for its target audience.,1
34419,"When the most sympathetic character in the movie is a potential suicide bomber, you know something's wrong.",0
2567,"It is a fantastic idea that never gels into anything worth watching, and I suggest you miss it.",0
3601,Adorable and very funny.,1
166267," The result is a picture of considerable vision (this is a Spike Jonze film), but one that feels still-born. It traipses from one set-piece incident to the next without gathering much imaginative power, and it's low on thrills.",0
28162,"Never shying away from the picturesque, the film depicts a vivid world that is crystal clear, gleaming, and suffused with life.",1
225739," A wacky, hijinxy, dick joke-filled sex romp that inadvisably keeps trying to be touching. ",0
2781,"Why did Jarmusch pick a zombie film? That's possibly a question that will pop up on most viewers' minds, especially Jarmusch devotees, and for the first two thirds of the film it does seem like the director wants to have a bit fun with the genre.",0
4596,"We would all do well to watch and learn, lest our own fragile democracies, no matter where we are or what we think of them, fall off their crumbling edges into the abyss.",0
156508, Nothing more than an attempt to squeeze a few more dollars out of the success of the freakishly popular 1999 original.,0
